chr	start_point	end_point	cov	V1	V2	V3
chrVI	153000	154000	62	1000	1000	1.0000000
chrVI	154000	155000	55	1000	1000	1.0000000
chrVI	155000	156000	65	1000	1000	1.0000000
chrVI	156000	157000	50	1000	1000	1.0000000
chrVI	157000	158000	58	972	1000	0.9720000
chrVI	158000	159000	52	1000	1000	1.0000000
chrVI	159000	160000	48	872	1000	0.8720000
chrVI	160000	161000	69	1000	1000	1.0000000
chrVI	161000	162000	53	1000	1000	1.0000000
chrVI	162000	163000	65	1000	1000	1.0000000
chrVI	163000	164000	76	1000	1000	1.0000000
chrVI	164000	165000	70	1000	1000	1.0000000
chrVI	165000	166000	65	1000	1000	1.0000000
chrVI	166000	167000	89	1000	1000	1.0000000
chrVI	167000	168000	67	1000	1000	1.0000000
chrVI	168000	169000	53	975	1000	0.9750000
chrVI	169000	170000	61	1000	1000	1.0000000
chrVI	170000	171000	83	974	1000	0.9740000
chrVI	171000	172000	69	955	1000	0.9550000
chrVI	172000	173000	71	1000	1000	1.0000000
chrVI	173000	174000	41	1000	1000	1.0000000
chrVI	174000	175000	54	971	1000	0.9710000
chrVI	175000	176000	57	1000	1000	1.0000000
chrVI	176000	177000	46	911	1000	0.9110000
chrVI	177000	178000	70	995	1000	0.9950000
chrVI	178000	179000	84	1000	1000	1.0000000
chrVI	179000	180000	82	1000	1000	1.0000000
chrVI	180000	181000	96	1000	1000	1.0000000
chrVI	181000	182000	53	990	1000	0.9900000
chrVI	182000	183000	67	1000	1000	1.0000000
chrVI	183000	184000	42	1000	1000	1.0000000
chrVI	184000	185000	58	927	1000	0.9270000
chrVI	185000	186000	83	1000	1000	1.0000000
chrVI	186000	187000	78	991	1000	0.9910000
chrVI	187000	188000	78	1000	1000	1.0000000
chrVI	188000	189000	65	1000	1000	1.0000000
chrVI	189000	190000	77	1000	1000	1.0000000
chrVI	190000	191000	71	971	1000	0.9710000
chrVI	191000	192000	81	1000	1000	1.0000000
chrVI	192000	193000	52	1000	1000	1.0000000
chrVI	193000	194000	71	991	1000	0.9910000
chrVI	194000	195000	56	991	1000	0.9910000
chrVI	195000	196000	42	999	1000	0.9990000
chrVI	196000	197000	48	1000	1000	1.0000000
chrVI	197000	198000	64	974	1000	0.9740000
chrVI	198000	199000	68	1000	1000	1.0000000
chrVI	199000	200000	84	988	1000	0.9880000
chrVI	200000	201000	87	1000	1000	1.0000000
chrVI	201000	202000	48	888	1000	0.8880000
chrVI	202000	203000	83	992	1000	0.9920000
chrVI	203000	204000	80	996	1000	0.9960000
chrVI	204000	205000	69	1000	1000	1.0000000
chrVI	205000	206000	47	1000	1000	1.0000000
chrVI	206000	207000	53	1000	1000	1.0000000
chrVI	207000	208000	84	1000	1000	1.0000000
chrVI	208000	209000	59	968	1000	0.9680000
chrVI	209000	210000	52	1000	1000	1.0000000
chrVI	210000	211000	78	964	1000	0.9640000
chrVI	211000	212000	60	996	1000	0.9960000
chrVI	212000	213000	50	1000	1000	1.0000000
chrVI	213000	214000	76	999	1000	0.9990000
chrVI	214000	215000	62	1000	1000	1.0000000
chrVI	215000	216000	70	1000	1000	1.0000000
chrVI	216000	217000	58	1000	1000	1.0000000
chrVI	217000	218000	90	1000	1000	1.0000000
chrVI	218000	219000	68	1000	1000	1.0000000
chrVI	219000	220000	80	1000	1000	1.0000000
chrVI	220000	221000	41	993	1000	0.9930000
chrVI	221000	222000	39	886	1000	0.8860000
chrVI	222000	223000	65	998	1000	0.9980000
chrVI	223000	224000	49	951	1000	0.9510000
chrVI	224000	225000	73	1000	1000	1.0000000
chrVI	225000	226000	36	887	1000	0.8870000
chrVI	226000	227000	60	846	1000	0.8460000
chrVI	227000	228000	75	1000	1000	1.0000000
chrVI	228000	229000	61	1000	1000	1.0000000
chrVI	229000	230000	64	1000	1000	1.0000000
chrVI	230000	231000	50	979	1000	0.9790000
chrVI	231000	232000	74	1000	1000	1.0000000
chrVI	232000	233000	76	1000	1000	1.0000000
chrVI	233000	234000	67	1000	1000	1.0000000
chrVI	234000	235000	78	1000	1000	1.0000000
chrVI	235000	236000	60	1000	1000	1.0000000
chrVI	236000	237000	67	1000	1000	1.0000000
chrVI	237000	238000	70	1000	1000	1.0000000
chrVI	238000	239000	65	1000	1000	1.0000000
chrVI	239000	240000	81	1000	1000	1.0000000
chrVI	240000	241000	64	999	1000	0.9990000
chrVI	241000	242000	58	921	1000	0.9210000
chrVI	242000	243000	58	1000	1000	1.0000000
chrVI	243000	244000	70	1000	1000	1.0000000
chrVI	244000	245000	73	1000	1000	1.0000000
chrVI	245000	246000	52	909	1000	0.9090000
chrVI	246000	247000	62	1000	1000	1.0000000
chrVI	247000	248000	60	999	1000	0.9990000
chrVI	248000	249000	80	1000	1000	1.0000000
chrVI	249000	250000	57	1000	1000	1.0000000
chrVI	250000	251000	56	1000	1000	1.0000000
chrVI	251000	252000	60	907	1000	0.9070000
chrVI	252000	253000	56	967	1000	0.9670000
chrVI	253000	254000	77	1000	1000	1.0000000
chrVI	254000	255000	69	1000	1000	1.0000000
chrVI	255000	256000	47	918	1000	0.9180000
chrVI	256000	257000	54	930	1000	0.9300000
chrVI	257000	258000	52	969	1000	0.9690000
chrVI	258000	259000	77	1000	1000	1.0000000
chrVI	259000	260000	47	950	1000	0.9500000
chrVI	260000	261000	73	1000	1000	1.0000000
chrVI	261000	262000	87	1000	1000	1.0000000
chrVI	262000	263000	90	956	1000	0.9560000
chrVI	263000	264000	91	991	1000	0.9910000
chrVI	264000	265000	90	1000	1000	1.0000000
chrVI	265000	266000	67	1000	1000	1.0000000
chrVI	266000	267000	87	1000	1000	1.0000000
chrVI	267000	268000	50	1000	1000	1.0000000
chrVI	268000	269000	81	1000	1000	1.0000000
chrVI	269000	270000	52	1000	1000	1.0000000
chrVI	270000	270161	7	143	161	0.8881987
chrVII	0	1000	13	438	1000	0.4380000
chrVII	1000	2000	1	68	1000	0.0680000
chrVII	2000	3000	0	0	1000	0.0000000
chrVII	3000	4000	0	0	1000	0.0000000
chrVII	4000	5000	0	0	1000	0.0000000
chrVII	5000	6000	0	0	1000	0.0000000
chrVII	6000	7000	10	303	1000	0.3030000
chrVII	7000	8000	39	839	1000	0.8390000
chrVII	8000	9000	31	604	1000	0.6040000
chrVII	9000	10000	70	971	1000	0.9710000
chrVII	10000	11000	76	908	1000	0.9080000
chrVII	11000	12000	39	951	1000	0.9510000
chrVII	12000	13000	65	1000	1000	1.0000000
chrVII	13000	14000	92	1000	1000	1.0000000
chrVII	14000	15000	97	1000	1000	1.0000000
chrVII	15000	16000	58	1000	1000	1.0000000
chrVII	16000	17000	80	1000	1000	1.0000000
chrVII	17000	18000	79	999	1000	0.9990000
chrVII	18000	19000	81	1000	1000	1.0000000
chrVII	19000	20000	52	969	1000	0.9690000
chrVII	20000	21000	93	1000	1000	1.0000000
chrVII	21000	22000	67	1000	1000	1.0000000
chrVII	22000	23000	86	1000	1000	1.0000000
chrVII	23000	24000	78	1000	1000	1.0000000
chrVII	24000	25000	83	1000	1000	1.0000000
chrVII	25000	26000	94	1000	1000	1.0000000
chrVII	26000	27000	87	1000	1000	1.0000000
chrVII	27000	28000	70	973	1000	0.9730000
chrVII	28000	29000	84	1000	1000	1.0000000
chrVII	29000	30000	62	1000	1000	1.0000000
chrVII	30000	31000	98	1000	1000	1.0000000
chrVII	31000	32000	63	1000	1000	1.0000000
chrVII	32000	33000	79	988	1000	0.9880000
chrVII	33000	34000	88	1000	1000	1.0000000
chrVII	34000	35000	83	1000	1000	1.0000000
chrVII	35000	36000	71	1000	1000	1.0000000
chrVII	36000	37000	65	1000	1000	1.0000000
chrVII	37000	38000	63	992	1000	0.9920000
chrVII	38000	39000	58	1000	1000	1.0000000
chrVII	39000	40000	72	1000	1000	1.0000000
chrVII	40000	41000	92	998	1000	0.9980000
chrVII	41000	42000	93	1000	1000	1.0000000
chrVII	42000	43000	71	996	1000	0.9960000
chrVII	43000	44000	87	1000	1000	1.0000000
chrVII	44000	45000	85	1000	1000	1.0000000
chrVII	45000	46000	80	1000	1000	1.0000000
chrVII	46000	47000	89	1000	1000	1.0000000
chrVII	47000	48000	70	1000	1000	1.0000000
chrVII	48000	49000	65	1000	1000	1.0000000
chrVII	49000	50000	50	969	1000	0.9690000
chrVII	50000	51000	68	999	1000	0.9990000
chrVII	51000	52000	89	1000	1000	1.0000000
chrVII	52000	53000	80	1000	1000	1.0000000
chrVII	53000	54000	61	993	1000	0.9930000
chrVII	54000	55000	68	1000	1000	1.0000000
chrVII	55000	56000	78	1000	1000	1.0000000
chrVII	56000	57000	46	961	1000	0.9610000
chrVII	57000	58000	76	1000	1000	1.0000000
chrVII	58000	59000	84	1000	1000	1.0000000
chrVII	59000	60000	78	993	1000	0.9930000
chrVII	60000	61000	70	992	1000	0.9920000
chrVII	61000	62000	100	1000	1000	1.0000000
chrVII	62000	63000	78	1000	1000	1.0000000
chrVII	63000	64000	60	1000	1000	1.0000000
chrVII	64000	65000	80	1000	1000	1.0000000
chrVII	65000	66000	68	1000	1000	1.0000000
chrVII	66000	67000	76	1000	1000	1.0000000
chrVII	67000	68000	85	1000	1000	1.0000000
chrVII	68000	69000	96	1000	1000	1.0000000
chrVII	69000	70000	81	1000	1000	1.0000000
chrVII	70000	71000	83	1000	1000	1.0000000
chrVII	71000	72000	94	1000	1000	1.0000000
chrVII	72000	73000	91	1000	1000	1.0000000
chrVII	73000	74000	63	1000	1000	1.0000000
chrVII	74000	75000	62	1000	1000	1.0000000
chrVII	75000	76000	84	1000	1000	1.0000000
chrVII	76000	77000	72	1000	1000	1.0000000
chrVII	77000	78000	83	988	1000	0.9880000
chrVII	78000	79000	71	999	1000	0.9990000
chrVII	79000	80000	53	880	1000	0.8800000
chrVII	80000	81000	86	1000	1000	1.0000000
chrVII	81000	82000	63	1000	1000	1.0000000
chrVII	82000	83000	70	1000	1000	1.0000000
chrVII	83000	84000	68	1000	1000	1.0000000
chrVII	84000	85000	62	1000	1000	1.0000000
chrVII	85000	86000	83	1000	1000	1.0000000
chrVII	86000	87000	73	1000	1000	1.0000000
chrVII	87000	88000	58	979	1000	0.9790000
chrVII	88000	89000	66	1000	1000	1.0000000
chrVII	89000	90000	72	986	1000	0.9860000
chrVII	90000	91000	63	1000	1000	1.0000000
chrVII	91000	92000	46	955	1000	0.9550000
chrVII	92000	93000	63	946	1000	0.9460000
chrVII	93000	94000	46	1000	1000	1.0000000
chrVII	94000	95000	74	985	1000	0.9850000
chrVII	95000	96000	81	1000	1000	1.0000000
chrVII	96000	97000	62	1000	1000	1.0000000
chrVII	97000	98000	78	1000	1000	1.0000000
chrVII	98000	99000	66	1000	1000	1.0000000
chrVII	99000	100000	77	948	1000	0.9480000
chrVII	100000	101000	85	997	1000	0.9970000
chrVII	101000	102000	79	1000	1000	1.0000000
chrVII	102000	103000	67	1000	1000	1.0000000
chrVII	103000	104000	65	1000	1000	1.0000000
chrVII	104000	105000	85	1000	1000	1.0000000
chrVII	105000	106000	65	1000	1000	1.0000000
chrVII	106000	107000	62	1000	1000	1.0000000
chrVII	107000	108000	84	1000	1000	1.0000000
chrVII	108000	109000	63	919	1000	0.9190000
chrVII	109000	110000	71	1000	1000	1.0000000
chrVII	110000	111000	73	1000	1000	1.0000000
chrVII	111000	112000	64	1000	1000	1.0000000
chrVII	112000	113000	81	994	1000	0.9940000
chrVII	113000	114000	84	1000	1000	1.0000000
chrVII	114000	115000	58	978	1000	0.9780000
chrVII	115000	116000	66	1000	1000	1.0000000
chrVII	116000	117000	61	1000	1000	1.0000000
chrVII	117000	118000	58	1000	1000	1.0000000
chrVII	118000	119000	84	991	1000	0.9910000
chrVII	119000	120000	74	1000	1000	1.0000000
chrVII	120000	121000	74	1000	1000	1.0000000
chrVII	121000	122000	65	980	1000	0.9800000
chrVII	122000	123000	69	1000	1000	1.0000000
chrVII	123000	124000	55	863	1000	0.8630000
chrVII	124000	125000	75	994	1000	0.9940000
chrVII	125000	126000	62	1000	1000	1.0000000
chrVII	126000	127000	48	908	1000	0.9080000
chrVII	127000	128000	69	1000	1000	1.0000000
chrVII	128000	129000	53	977	1000	0.9770000
chrVII	129000	130000	76	1000	1000	1.0000000
chrVII	130000	131000	71	991	1000	0.9910000
chrVII	131000	132000	75	1000	1000	1.0000000
chrVII	132000	133000	77	975	1000	0.9750000
chrVII	133000	134000	71	1000	1000	1.0000000
chrVII	134000	135000	100	1000	1000	1.0000000
chrVII	135000	136000	66	1000	1000	1.0000000
chrVII	136000	137000	66	1000	1000	1.0000000
chrVII	137000	138000	61	1000	1000	1.0000000
chrVII	138000	139000	59	1000	1000	1.0000000
chrVII	139000	140000	64	989	1000	0.9890000
chrVII	140000	141000	65	1000	1000	1.0000000
chrVII	141000	142000	61	883	1000	0.8830000
chrVII	142000	143000	49	978	1000	0.9780000
chrVII	143000	144000	60	1000	1000	1.0000000
chrVII	144000	145000	89	1000	1000	1.0000000
chrVII	145000	146000	122	1000	1000	1.0000000
chrVII	146000	147000	71	1000	1000	1.0000000
chrVII	147000	148000	82	1000	1000	1.0000000
chrVII	148000	149000	68	997	1000	0.9970000
chrVII	149000	150000	73	1000	1000	1.0000000
chrVII	150000	151000	57	979	1000	0.9790000
chrVII	151000	152000	66	1000	1000	1.0000000
chrVII	152000	153000	63	979	1000	0.9790000
chrVII	153000	154000	67	971	1000	0.9710000
chrVII	154000	155000	84	1000	1000	1.0000000
chrVII	155000	156000	52	1000	1000	1.0000000
chrVII	156000	157000	47	877	1000	0.8770000
chrVII	157000	158000	60	1000	1000	1.0000000
chrVII	158000	159000	51	1000	1000	1.0000000
chrVII	159000	160000	76	1000	1000	1.0000000
chrVII	160000	161000	72	1000	1000	1.0000000
chrVII	161000	162000	80	912	1000	0.9120000
chrVII	162000	163000	97	1000	1000	1.0000000
chrVII	163000	164000	63	958	1000	0.9580000
chrVII	164000	165000	73	1000	1000	1.0000000
chrVII	165000	166000	62	1000	1000	1.0000000
chrVII	166000	167000	65	996	1000	0.9960000
chrVII	167000	168000	68	1000	1000	1.0000000
chrVII	168000	169000	59	981	1000	0.9810000
chrVII	169000	170000	47	1000	1000	1.0000000
chrVII	170000	171000	99	1000	1000	1.0000000
chrVII	171000	172000	78	1000	1000	1.0000000
chrVII	172000	173000	61	1000	1000	1.0000000
chrVII	173000	174000	76	1000	1000	1.0000000
chrVII	174000	175000	61	969	1000	0.9690000
chrVII	175000	176000	58	975	1000	0.9750000
chrVII	176000	177000	80	1000	1000	1.0000000
chrVII	177000	178000	66	943	1000	0.9430000
chrVII	178000	179000	70	1000	1000	1.0000000
chrVII	179000	180000	73	1000	1000	1.0000000
chrVII	180000	181000	70	1000	1000	1.0000000
chrVII	181000	182000	87	1000	1000	1.0000000
chrVII	182000	183000	71	916	1000	0.9160000
chrVII	183000	184000	72	1000	1000	1.0000000
chrVII	184000	185000	80	1000	1000	1.0000000
chrVII	185000	186000	83	1000	1000	1.0000000
chrVII	186000	187000	54	955	1000	0.9550000
chrVII	187000	188000	58	1000	1000	1.0000000
chrVII	188000	189000	56	917	1000	0.9170000
chrVII	189000	190000	56	971	1000	0.9710000
chrVII	190000	191000	55	988	1000	0.9880000
chrVII	191000	192000	45	1000	1000	1.0000000
chrVII	192000	193000	60	997	1000	0.9970000
chrVII	193000	194000	63	1000	1000	1.0000000
chrVII	194000	195000	70	1000	1000	1.0000000
chrVII	195000	196000	70	1000	1000	1.0000000
chrVII	196000	197000	74	1000	1000	1.0000000
chrVII	197000	198000	62	1000	1000	1.0000000
chrVII	198000	199000	69	986	1000	0.9860000
chrVII	199000	200000	56	1000	1000	1.0000000
chrVII	200000	201000	61	992	1000	0.9920000
chrVII	201000	202000	91	1000	1000	1.0000000
chrVII	202000	203000	68	965	1000	0.9650000
chrVII	203000	204000	56	1000	1000	1.0000000
chrVII	204000	205000	81	992	1000	0.9920000
chrVII	205000	206000	66	1000	1000	1.0000000
chrVII	206000	207000	82	1000	1000	1.0000000
chrVII	207000	208000	73	1000	1000	1.0000000
chrVII	208000	209000	60	999	1000	0.9990000
chrVII	209000	210000	70	1000	1000	1.0000000
chrVII	210000	211000	45	1000	1000	1.0000000
chrVII	211000	212000	74	989	1000	0.9890000
chrVII	212000	213000	73	1000	1000	1.0000000
chrVII	213000	214000	82	1000	1000	1.0000000
chrVII	214000	215000	73	1000	1000	1.0000000
chrVII	215000	216000	65	965	1000	0.9650000
chrVII	216000	217000	54	1000	1000	1.0000000
chrVII	217000	218000	68	1000	1000	1.0000000
chrVII	218000	219000	85	1000	1000	1.0000000
chrVII	219000	220000	42	971	1000	0.9710000
chrVII	220000	221000	96	1000	1000	1.0000000
chrVII	221000	222000	55	930	1000	0.9300000
chrVII	222000	223000	42	894	1000	0.8940000
chrVII	223000	224000	60	971	1000	0.9710000
chrVII	224000	225000	93	1000	1000	1.0000000
chrVII	225000	226000	70	1000	1000	1.0000000
chrVII	226000	227000	59	994	1000	0.9940000
chrVII	227000	228000	56	816	1000	0.8160000
chrVII	228000	229000	62	947	1000	0.9470000
chrVII	229000	230000	58	960	1000	0.9600000
chrVII	230000	231000	79	1000	1000	1.0000000
chrVII	231000	232000	60	1000	1000	1.0000000
chrVII	232000	233000	67	970	1000	0.9700000
chrVII	233000	234000	52	999	1000	0.9990000
chrVII	234000	235000	55	1000	1000	1.0000000
chrVII	235000	236000	67	992	1000	0.9920000
chrVII	236000	237000	62	996	1000	0.9960000
chrVII	237000	238000	83	1000	1000	1.0000000
chrVII	238000	239000	66	1000	1000	1.0000000
chrVII	239000	240000	94	1000	1000	1.0000000
chrVII	240000	241000	51	990	1000	0.9900000
chrVII	241000	242000	67	941	1000	0.9410000
chrVII	242000	243000	73	1000	1000	1.0000000
chrVII	243000	244000	41	951	1000	0.9510000
chrVII	244000	245000	62	982	1000	0.9820000
chrVII	245000	246000	76	1000	1000	1.0000000
chrVII	246000	247000	71	1000	1000	1.0000000
chrVII	247000	248000	73	1000	1000	1.0000000
chrVII	248000	249000	66	1000	1000	1.0000000
chrVII	249000	250000	78	1000	1000	1.0000000
chrVII	250000	251000	63	981	1000	0.9810000
chrVII	251000	252000	68	1000	1000	1.0000000
chrVII	252000	253000	61	1000	1000	1.0000000
chrVII	253000	254000	63	994	1000	0.9940000
chrVII	254000	255000	62	954	1000	0.9540000
chrVII	255000	256000	54	987	1000	0.9870000
chrVII	256000	257000	47	909	1000	0.9090000
chrVII	257000	258000	79	1000	1000	1.0000000
chrVII	258000	259000	73	1000	1000	1.0000000
chrVII	259000	260000	73	1000	1000	1.0000000
chrVII	260000	261000	78	1000	1000	1.0000000
chrVII	261000	262000	67	944	1000	0.9440000
chrVII	262000	263000	91	974	1000	0.9740000
chrVII	263000	264000	76	1000	1000	1.0000000
chrVII	264000	265000	58	980	1000	0.9800000
chrVII	265000	266000	78	1000	1000	1.0000000
chrVII	266000	267000	89	1000	1000	1.0000000
chrVII	267000	268000	64	1000	1000	1.0000000
chrVII	268000	269000	61	970	1000	0.9700000
chrVII	269000	270000	73	1000	1000	1.0000000
chrVII	270000	271000	68	1000	1000	1.0000000
chrVII	271000	272000	52	1000	1000	1.0000000
chrVII	272000	273000	50	888	1000	0.8880000
chrVII	273000	274000	54	967	1000	0.9670000
chrVII	274000	275000	79	1000	1000	1.0000000
chrVII	275000	276000	73	1000	1000	1.0000000
chrVII	276000	277000	60	1000	1000	1.0000000
chrVII	277000	278000	75	1000	1000	1.0000000
chrVII	278000	279000	74	1000	1000	1.0000000
chrVII	279000	280000	65	1000	1000	1.0000000
chrVII	280000	281000	66	1000	1000	1.0000000
chrVII	281000	282000	73	983	1000	0.9830000
chrVII	282000	283000	64	1000	1000	1.0000000
chrVII	283000	284000	61	1000	1000	1.0000000
chrVII	284000	285000	65	1000	1000	1.0000000
chrVII	285000	286000	49	1000	1000	1.0000000
chrVII	286000	287000	81	1000	1000	1.0000000
chrVII	287000	288000	82	1000	1000	1.0000000
chrVII	288000	289000	67	1000	1000	1.0000000
chrVII	289000	290000	70	786	1000	0.7860000
chrVII	290000	291000	55	1000	1000	1.0000000
chrVII	291000	292000	62	1000	1000	1.0000000
chrVII	292000	293000	52	1000	1000	1.0000000
chrVII	293000	294000	69	929	1000	0.9290000
chrVII	294000	295000	75	1000	1000	1.0000000
chrVII	295000	296000	63	982	1000	0.9820000
chrVII	296000	297000	54	931	1000	0.9310000
chrVII	297000	298000	60	1000	1000	1.0000000
chrVII	298000	299000	69	987	1000	0.9870000
chrVII	299000	300000	75	1000	1000	1.0000000
chrVII	300000	301000	62	1000	1000	1.0000000
chrVII	301000	302000	90	1000	1000	1.0000000
chrVII	302000	303000	89	1000	1000	1.0000000
chrVII	303000	304000	68	1000	1000	1.0000000
chrVII	304000	305000	72	1000	1000	1.0000000
chrVII	305000	306000	77	1000	1000	1.0000000
chrVII	306000	307000	59	1000	1000	1.0000000
chrVII	307000	308000	38	1000	1000	1.0000000
chrVII	308000	309000	58	1000	1000	1.0000000
chrVII	309000	310000	46	1000	1000	1.0000000
chrVII	310000	311000	59	991	1000	0.9910000
chrVII	311000	312000	63	997	1000	0.9970000
chrVII	312000	313000	71	946	1000	0.9460000
chrVII	313000	314000	52	902	1000	0.9020000
chrVII	314000	315000	77	1000	1000	1.0000000
chrVII	315000	316000	80	1000	1000	1.0000000
chrVII	316000	317000	65	971	1000	0.9710000
chrVII	317000	318000	55	960	1000	0.9600000
chrVII	318000	319000	70	1000	1000	1.0000000
chrVII	319000	320000	98	1000	1000	1.0000000
chrVII	320000	321000	66	1000	1000	1.0000000
chrVII	321000	322000	54	909	1000	0.9090000
chrVII	322000	323000	36	991	1000	0.9910000
chrVII	323000	324000	30	750	1000	0.7500000
chrVII	324000	325000	53	968	1000	0.9680000
chrVII	325000	326000	49	998	1000	0.9980000
chrVII	326000	327000	84	1000	1000	1.0000000
chrVII	327000	328000	57	958	1000	0.9580000
chrVII	328000	329000	61	1000	1000	1.0000000
chrVII	329000	330000	84	1000	1000	1.0000000
chrVII	330000	331000	74	976	1000	0.9760000
chrVII	331000	332000	42	1000	1000	1.0000000
chrVII	332000	333000	85	1000	1000	1.0000000
chrVII	333000	334000	51	848	1000	0.8480000
chrVII	334000	335000	47	934	1000	0.9340000
chrVII	335000	336000	51	888	1000	0.8880000
chrVII	336000	337000	77	1000	1000	1.0000000
chrVII	337000	338000	51	934	1000	0.9340000
chrVII	338000	339000	76	949	1000	0.9490000
chrVII	339000	340000	73	1000	1000	1.0000000
chrVII	340000	341000	89	1000	1000	1.0000000
chrVII	341000	342000	57	988	1000	0.9880000
chrVII	342000	343000	58	994	1000	0.9940000
chrVII	343000	344000	94	1000	1000	1.0000000
chrVII	344000	345000	68	1000	1000	1.0000000
chrVII	345000	346000	52	1000	1000	1.0000000
chrVII	346000	347000	60	1000	1000	1.0000000
chrVII	347000	348000	80	975	1000	0.9750000
chrVII	348000	349000	93	1000	1000	1.0000000
chrVII	349000	350000	63	984	1000	0.9840000
chrVII	350000	351000	51	1000	1000	1.0000000
chrVII	351000	352000	78	1000	1000	1.0000000
chrVII	352000	353000	60	990	1000	0.9900000
chrVII	353000	354000	76	1000	1000	1.0000000
chrVII	354000	355000	43	936	1000	0.9360000
chrVII	355000	356000	78	1000	1000	1.0000000
chrVII	356000	357000	69	932	1000	0.9320000
chrVII	357000	358000	80	1000	1000	1.0000000
chrVII	358000	359000	68	1000	1000	1.0000000
chrVII	359000	360000	51	931	1000	0.9310000
chrVII	360000	361000	74	1000	1000	1.0000000
chrVII	361000	362000	74	1000	1000	1.0000000
chrVII	362000	363000	68	1000	1000	1.0000000
chrVII	363000	364000	61	973	1000	0.9730000
chrVII	364000	365000	66	1000	1000	1.0000000
chrVII	365000	366000	65	1000	1000	1.0000000
chrVII	366000	367000	66	1000	1000	1.0000000
chrVII	367000	368000	59	1000	1000	1.0000000
chrVII	368000	369000	60	1000	1000	1.0000000
chrVII	369000	370000	68	979	1000	0.9790000
chrVII	370000	371000	64	971	1000	0.9710000
chrVII	371000	372000	66	1000	1000	1.0000000
chrVII	372000	373000	62	1000	1000	1.0000000
chrVII	373000	374000	54	1000	1000	1.0000000
chrVII	374000	375000	59	1000	1000	1.0000000
chrVII	375000	376000	49	1000	1000	1.0000000
chrVII	376000	377000	43	989	1000	0.9890000
chrVII	377000	378000	70	1000	1000	1.0000000
chrVII	378000	379000	77	1000	1000	1.0000000
chrVII	379000	380000	31	849	1000	0.8490000
chrVII	380000	381000	56	886	1000	0.8860000
chrVII	381000	382000	55	978	1000	0.9780000
chrVII	382000	383000	74	1000	1000	1.0000000
chrVII	383000	384000	64	1000	1000	1.0000000
chrVII	384000	385000	66	983	1000	0.9830000
chrVII	385000	386000	66	1000	1000	1.0000000
chrVII	386000	387000	57	968	1000	0.9680000
chrVII	387000	388000	49	989	1000	0.9890000
chrVII	388000	389000	68	1000	1000	1.0000000
chrVII	389000	390000	59	1000	1000	1.0000000
chrVII	390000	391000	73	1000	1000	1.0000000
chrVII	391000	392000	81	1000	1000	1.0000000
chrVII	392000	393000	69	1000	1000	1.0000000
chrVII	393000	394000	68	1000	1000	1.0000000
chrVII	394000	395000	54	1000	1000	1.0000000
chrVII	395000	396000	54	1000	1000	1.0000000
chrVII	396000	397000	55	867	1000	0.8670000
chrVII	397000	398000	48	880	1000	0.8800000
chrVII	398000	399000	44	1000	1000	1.0000000
chrVII	399000	400000	35	886	1000	0.8860000
chrVII	400000	401000	111	1000	1000	1.0000000
chrVII	401000	402000	70	1000	1000	1.0000000
chrVII	402000	403000	61	1000	1000	1.0000000
chrVII	403000	404000	73	1000	1000	1.0000000
chrVII	404000	405000	60	913	1000	0.9130000
chrVII	405000	406000	69	1000	1000	1.0000000
chrVII	406000	407000	67	981	1000	0.9810000
chrVII	407000	408000	63	935	1000	0.9350000
chrVII	408000	409000	75	1000	1000	1.0000000
chrVII	409000	410000	63	986	1000	0.9860000
chrVII	410000	411000	57	935	1000	0.9350000
chrVII	411000	412000	92	1000	1000	1.0000000
chrVII	412000	413000	79	1000	1000	1.0000000
chrVII	413000	414000	82	1000	1000	1.0000000
chrVII	414000	415000	66	974	1000	0.9740000
chrVII	415000	416000	78	1000	1000	1.0000000
chrVII	416000	417000	77	1000	1000	1.0000000
chrVII	417000	418000	49	1000	1000	1.0000000
chrVII	418000	419000	73	1000	1000	1.0000000
chrVII	419000	420000	55	1000	1000	1.0000000
chrVII	420000	421000	57	968	1000	0.9680000
chrVII	421000	422000	78	1000	1000	1.0000000
chrVII	422000	423000	50	1000	1000	1.0000000
chrVII	423000	424000	73	1000	1000	1.0000000
chrVII	424000	425000	66	998	1000	0.9980000
chrVII	425000	426000	63	932	1000	0.9320000
chrVII	426000	427000	44	917	1000	0.9170000
chrVII	427000	428000	27	836	1000	0.8360000
chrVII	428000	429000	48	916	1000	0.9160000
chrVII	429000	430000	64	1000	1000	1.0000000
chrVII	430000	431000	71	1000	1000	1.0000000
chrVII	431000	432000	75	1000	1000	1.0000000
chrVII	432000	433000	54	995	1000	0.9950000
chrVII	433000	434000	61	1000	1000	1.0000000
chrVII	434000	435000	57	927	1000	0.9270000
chrVII	435000	436000	70	970	1000	0.9700000
chrVII	436000	437000	74	1000	1000	1.0000000
chrVII	437000	438000	51	983	1000	0.9830000
chrVII	438000	439000	48	988	1000	0.9880000
chrVII	439000	440000	72	1000	1000	1.0000000
chrVII	440000	441000	76	1000	1000	1.0000000
chrVII	441000	442000	61	998	1000	0.9980000
chrVII	442000	443000	88	971	1000	0.9710000
chrVII	443000	444000	98	991	1000	0.9910000
chrVII	444000	445000	65	974	1000	0.9740000
chrVII	445000	446000	56	1000	1000	1.0000000
chrVII	446000	447000	58	1000	1000	1.0000000
chrVII	447000	448000	56	1000	1000	1.0000000
chrVII	448000	449000	59	976	1000	0.9760000
