chr	start_point	end_point	cov	V1	V2	V3
chrVII	245000	246000	0	0	1000	0.0000000
chrVII	246000	247000	0	0	1000	0.0000000
chrVII	247000	248000	0	0	1000	0.0000000
chrVII	248000	249000	0	0	1000	0.0000000
chrVII	249000	250000	0	0	1000	0.0000000
chrVII	250000	251000	0	0	1000	0.0000000
chrVII	251000	252000	0	0	1000	0.0000000
chrVII	252000	253000	0	0	1000	0.0000000
chrVII	253000	254000	0	0	1000	0.0000000
chrVII	254000	255000	0	0	1000	0.0000000
chrVII	255000	256000	0	0	1000	0.0000000
chrVII	256000	257000	4	181	1000	0.1810000
chrVII	257000	258000	0	0	1000	0.0000000
chrVII	258000	259000	0	0	1000	0.0000000
chrVII	259000	260000	0	0	1000	0.0000000
chrVII	260000	261000	0	0	1000	0.0000000
chrVII	261000	262000	0	0	1000	0.0000000
chrVII	262000	263000	0	0	1000	0.0000000
chrVII	263000	264000	0	0	1000	0.0000000
chrVII	264000	265000	0	0	1000	0.0000000
chrVII	265000	266000	0	0	1000	0.0000000
chrVII	266000	267000	0	0	1000	0.0000000
chrVII	267000	268000	0	0	1000	0.0000000
chrVII	268000	269000	0	0	1000	0.0000000
chrVII	269000	270000	0	0	1000	0.0000000
chrVII	270000	271000	0	0	1000	0.0000000
chrVII	271000	272000	0	0	1000	0.0000000
chrVII	272000	273000	0	0	1000	0.0000000
chrVII	273000	274000	0	0	1000	0.0000000
chrVII	274000	275000	2	55	1000	0.0550000
chrVII	275000	276000	0	0	1000	0.0000000
chrVII	276000	277000	0	0	1000	0.0000000
chrVII	277000	278000	0	0	1000	0.0000000
chrVII	278000	279000	0	0	1000	0.0000000
chrVII	279000	280000	0	0	1000	0.0000000
chrVII	280000	281000	0	0	1000	0.0000000
chrVII	281000	282000	0	0	1000	0.0000000
chrVII	282000	283000	0	0	1000	0.0000000
chrVII	283000	284000	0	0	1000	0.0000000
chrVII	284000	285000	0	0	1000	0.0000000
chrVII	285000	286000	0	0	1000	0.0000000
chrVII	286000	287000	0	0	1000	0.0000000
chrVII	287000	288000	0	0	1000	0.0000000
chrVII	288000	289000	0	0	1000	0.0000000
chrVII	289000	290000	0	0	1000	0.0000000
chrVII	290000	291000	0	0	1000	0.0000000
chrVII	291000	292000	0	0	1000	0.0000000
chrVII	292000	293000	0	0	1000	0.0000000
chrVII	293000	294000	0	0	1000	0.0000000
chrVII	294000	295000	0	0	1000	0.0000000
chrVII	295000	296000	0	0	1000	0.0000000
chrVII	296000	297000	4	130	1000	0.1300000
chrVII	297000	298000	0	0	1000	0.0000000
chrVII	298000	299000	0	0	1000	0.0000000
chrVII	299000	300000	0	0	1000	0.0000000
chrVII	300000	301000	0	0	1000	0.0000000
chrVII	301000	302000	0	0	1000	0.0000000
chrVII	302000	303000	0	0	1000	0.0000000
chrVII	303000	304000	0	0	1000	0.0000000
chrVII	304000	305000	0	0	1000	0.0000000
chrVII	305000	306000	0	0	1000	0.0000000
chrVII	306000	307000	0	0	1000	0.0000000
chrVII	307000	308000	0	0	1000	0.0000000
chrVII	308000	309000	0	0	1000	0.0000000
chrVII	309000	310000	0	0	1000	0.0000000
chrVII	310000	311000	0	0	1000	0.0000000
chrVII	311000	312000	0	0	1000	0.0000000
chrVII	312000	313000	0	0	1000	0.0000000
chrVII	313000	314000	0	0	1000	0.0000000
chrVII	314000	315000	0	0	1000	0.0000000
chrVII	315000	316000	0	0	1000	0.0000000
chrVII	316000	317000	0	0	1000	0.0000000
chrVII	317000	318000	0	0	1000	0.0000000
chrVII	318000	319000	0	0	1000	0.0000000
chrVII	319000	320000	0	0	1000	0.0000000
chrVII	320000	321000	0	0	1000	0.0000000
chrVII	321000	322000	0	0	1000	0.0000000
chrVII	322000	323000	0	0	1000	0.0000000
chrVII	323000	324000	0	0	1000	0.0000000
chrVII	324000	325000	0	0	1000	0.0000000
chrVII	325000	326000	0	0	1000	0.0000000
chrVII	326000	327000	0	0	1000	0.0000000
chrVII	327000	328000	0	0	1000	0.0000000
chrVII	328000	329000	2	68	1000	0.0680000
chrVII	329000	330000	0	0	1000	0.0000000
chrVII	330000	331000	0	0	1000	0.0000000
chrVII	331000	332000	0	0	1000	0.0000000
chrVII	332000	333000	0	0	1000	0.0000000
chrVII	333000	334000	0	0	1000	0.0000000
chrVII	334000	335000	0	0	1000	0.0000000
chrVII	335000	336000	0	0	1000	0.0000000
chrVII	336000	337000	0	0	1000	0.0000000
chrVII	337000	338000	0	0	1000	0.0000000
chrVII	338000	339000	0	0	1000	0.0000000
chrVII	339000	340000	0	0	1000	0.0000000
chrVII	340000	341000	0	0	1000	0.0000000
chrVII	341000	342000	0	0	1000	0.0000000
chrVII	342000	343000	0	0	1000	0.0000000
chrVII	343000	344000	0	0	1000	0.0000000
chrVII	344000	345000	0	0	1000	0.0000000
chrVII	345000	346000	2	60	1000	0.0600000
chrVII	346000	347000	2	238	1000	0.2380000
chrVII	347000	348000	0	0	1000	0.0000000
chrVII	348000	349000	0	0	1000	0.0000000
chrVII	349000	350000	0	0	1000	0.0000000
chrVII	350000	351000	0	0	1000	0.0000000
chrVII	351000	352000	2	57	1000	0.0570000
chrVII	352000	353000	0	0	1000	0.0000000
chrVII	353000	354000	0	0	1000	0.0000000
chrVII	354000	355000	0	0	1000	0.0000000
chrVII	355000	356000	0	0	1000	0.0000000
chrVII	356000	357000	0	0	1000	0.0000000
chrVII	357000	358000	0	0	1000	0.0000000
chrVII	358000	359000	0	0	1000	0.0000000
chrVII	359000	360000	0	0	1000	0.0000000
chrVII	360000	361000	0	0	1000	0.0000000
chrVII	361000	362000	0	0	1000	0.0000000
chrVII	362000	363000	0	0	1000	0.0000000
chrVII	363000	364000	0	0	1000	0.0000000
chrVII	364000	365000	0	0	1000	0.0000000
chrVII	365000	366000	0	0	1000	0.0000000
chrVII	366000	367000	0	0	1000	0.0000000
chrVII	367000	368000	0	0	1000	0.0000000
chrVII	368000	369000	0	0	1000	0.0000000
chrVII	369000	370000	0	0	1000	0.0000000
chrVII	370000	371000	0	0	1000	0.0000000
chrVII	371000	372000	0	0	1000	0.0000000
chrVII	372000	373000	0	0	1000	0.0000000
chrVII	373000	374000	0	0	1000	0.0000000
chrVII	374000	375000	4	208	1000	0.2080000
chrVII	375000	376000	0	0	1000	0.0000000
chrVII	376000	377000	0	0	1000	0.0000000
chrVII	377000	378000	0	0	1000	0.0000000
chrVII	378000	379000	0	0	1000	0.0000000
chrVII	379000	380000	2	103	1000	0.1030000
chrVII	380000	381000	0	0	1000	0.0000000
chrVII	381000	382000	0	0	1000	0.0000000
chrVII	382000	383000	0	0	1000	0.0000000
chrVII	383000	384000	0	0	1000	0.0000000
chrVII	384000	385000	0	0	1000	0.0000000
chrVII	385000	386000	0	0	1000	0.0000000
chrVII	386000	387000	0	0	1000	0.0000000
chrVII	387000	388000	0	0	1000	0.0000000
chrVII	388000	389000	0	0	1000	0.0000000
chrVII	389000	390000	0	0	1000	0.0000000
chrVII	390000	391000	0	0	1000	0.0000000
chrVII	391000	392000	0	0	1000	0.0000000
chrVII	392000	393000	0	0	1000	0.0000000
chrVII	393000	394000	0	0	1000	0.0000000
chrVII	394000	395000	0	0	1000	0.0000000
chrVII	395000	396000	0	0	1000	0.0000000
chrVII	396000	397000	0	0	1000	0.0000000
chrVII	397000	398000	0	0	1000	0.0000000
chrVII	398000	399000	0	0	1000	0.0000000
chrVII	399000	400000	0	0	1000	0.0000000
chrVII	400000	401000	0	0	1000	0.0000000
chrVII	401000	402000	0	0	1000	0.0000000
chrVII	402000	403000	0	0	1000	0.0000000
chrVII	403000	404000	0	0	1000	0.0000000
chrVII	404000	405000	0	0	1000	0.0000000
chrVII	405000	406000	0	0	1000	0.0000000
chrVII	406000	407000	0	0	1000	0.0000000
chrVII	407000	408000	0	0	1000	0.0000000
chrVII	408000	409000	0	0	1000	0.0000000
chrVII	409000	410000	0	0	1000	0.0000000
chrVII	410000	411000	0	0	1000	0.0000000
chrVII	411000	412000	0	0	1000	0.0000000
chrVII	412000	413000	0	0	1000	0.0000000
chrVII	413000	414000	0	0	1000	0.0000000
chrVII	414000	415000	0	0	1000	0.0000000
chrVII	415000	416000	0	0	1000	0.0000000
chrVII	416000	417000	0	0	1000	0.0000000
chrVII	417000	418000	0	0	1000	0.0000000
chrVII	418000	419000	0	0	1000	0.0000000
chrVII	419000	420000	0	0	1000	0.0000000
chrVII	420000	421000	0	0	1000	0.0000000
chrVII	421000	422000	0	0	1000	0.0000000
chrVII	422000	423000	0	0	1000	0.0000000
chrVII	423000	424000	0	0	1000	0.0000000
chrVII	424000	425000	0	0	1000	0.0000000
chrVII	425000	426000	0	0	1000	0.0000000
chrVII	426000	427000	0	0	1000	0.0000000
chrVII	427000	428000	0	0	1000	0.0000000
chrVII	428000	429000	0	0	1000	0.0000000
chrVII	429000	430000	0	0	1000	0.0000000
chrVII	430000	431000	0	0	1000	0.0000000
chrVII	431000	432000	0	0	1000	0.0000000
chrVII	432000	433000	0	0	1000	0.0000000
chrVII	433000	434000	0	0	1000	0.0000000
chrVII	434000	435000	0	0	1000	0.0000000
chrVII	435000	436000	0	0	1000	0.0000000
chrVII	436000	437000	0	0	1000	0.0000000
chrVII	437000	438000	0	0	1000	0.0000000
chrVII	438000	439000	0	0	1000	0.0000000
chrVII	439000	440000	0	0	1000	0.0000000
chrVII	440000	441000	0	0	1000	0.0000000
chrVII	441000	442000	0	0	1000	0.0000000
chrVII	442000	443000	0	0	1000	0.0000000
chrVII	443000	444000	0	0	1000	0.0000000
chrVII	444000	445000	0	0	1000	0.0000000
chrVII	445000	446000	0	0	1000	0.0000000
chrVII	446000	447000	2	145	1000	0.1450000
chrVII	447000	448000	0	0	1000	0.0000000
chrVII	448000	449000	0	0	1000	0.0000000
chrVII	449000	450000	0	0	1000	0.0000000
chrVII	450000	451000	0	0	1000	0.0000000
chrVII	451000	452000	0	0	1000	0.0000000
chrVII	452000	453000	0	0	1000	0.0000000
chrVII	453000	454000	0	0	1000	0.0000000
chrVII	454000	455000	0	0	1000	0.0000000
chrVII	455000	456000	0	0	1000	0.0000000
chrVII	456000	457000	0	0	1000	0.0000000
chrVII	457000	458000	0	0	1000	0.0000000
chrVII	458000	459000	0	0	1000	0.0000000
chrVII	459000	460000	0	0	1000	0.0000000
chrVII	460000	461000	0	0	1000	0.0000000
chrVII	461000	462000	0	0	1000	0.0000000
chrVII	462000	463000	0	0	1000	0.0000000
chrVII	463000	464000	0	0	1000	0.0000000
chrVII	464000	465000	2	115	1000	0.1150000
chrVII	465000	466000	2	88	1000	0.0880000
chrVII	466000	467000	0	0	1000	0.0000000
chrVII	467000	468000	0	0	1000	0.0000000
chrVII	468000	469000	0	0	1000	0.0000000
chrVII	469000	470000	0	0	1000	0.0000000
chrVII	470000	471000	2	77	1000	0.0770000
chrVII	471000	472000	6	117	1000	0.1170000
chrVII	472000	473000	0	0	1000	0.0000000
chrVII	473000	474000	0	0	1000	0.0000000
chrVII	474000	475000	0	0	1000	0.0000000
chrVII	475000	476000	0	0	1000	0.0000000
chrVII	476000	477000	0	0	1000	0.0000000
chrVII	477000	478000	0	0	1000	0.0000000
chrVII	478000	479000	0	0	1000	0.0000000
chrVII	479000	480000	0	0	1000	0.0000000
chrVII	480000	481000	0	0	1000	0.0000000
chrVII	481000	482000	0	0	1000	0.0000000
chrVII	482000	483000	0	0	1000	0.0000000
chrVII	483000	484000	0	0	1000	0.0000000
chrVII	484000	485000	0	0	1000	0.0000000
chrVII	485000	486000	0	0	1000	0.0000000
chrVII	486000	487000	0	0	1000	0.0000000
chrVII	487000	488000	0	0	1000	0.0000000
chrVII	488000	489000	0	0	1000	0.0000000
chrVII	489000	490000	0	0	1000	0.0000000
chrVII	490000	491000	0	0	1000	0.0000000
chrVII	491000	492000	0	0	1000	0.0000000
chrVII	492000	493000	0	0	1000	0.0000000
chrVII	493000	494000	0	0	1000	0.0000000
chrVII	494000	495000	0	0	1000	0.0000000
chrVII	495000	496000	2	74	1000	0.0740000
chrVII	496000	497000	0	0	1000	0.0000000
chrVII	497000	498000	2	112	1000	0.1120000
chrVII	498000	499000	0	0	1000	0.0000000
chrVII	499000	500000	0	0	1000	0.0000000
chrVII	500000	501000	0	0	1000	0.0000000
chrVII	501000	502000	0	0	1000	0.0000000
chrVII	502000	503000	0	0	1000	0.0000000
chrVII	503000	504000	0	0	1000	0.0000000
chrVII	504000	505000	0	0	1000	0.0000000
chrVII	505000	506000	2	51	1000	0.0510000
chrVII	506000	507000	2	42	1000	0.0420000
chrVII	507000	508000	4	138	1000	0.1380000
chrVII	508000	509000	0	0	1000	0.0000000
chrVII	509000	510000	0	0	1000	0.0000000
chrVII	510000	511000	2	111	1000	0.1110000
chrVII	511000	512000	0	0	1000	0.0000000
chrVII	512000	513000	0	0	1000	0.0000000
chrVII	513000	514000	0	0	1000	0.0000000
chrVII	514000	515000	0	0	1000	0.0000000
chrVII	515000	516000	0	0	1000	0.0000000
chrVII	516000	517000	0	0	1000	0.0000000
chrVII	517000	518000	0	0	1000	0.0000000
chrVII	518000	519000	0	0	1000	0.0000000
chrVII	519000	520000	0	0	1000	0.0000000
chrVII	520000	521000	0	0	1000	0.0000000
chrVII	521000	522000	0	0	1000	0.0000000
chrVII	522000	523000	0	0	1000	0.0000000
chrVII	523000	524000	2	77	1000	0.0770000
chrVII	524000	525000	0	0	1000	0.0000000
chrVII	525000	526000	0	0	1000	0.0000000
chrVII	526000	527000	0	0	1000	0.0000000
chrVII	527000	528000	0	0	1000	0.0000000
chrVII	528000	529000	0	0	1000	0.0000000
chrVII	529000	530000	0	0	1000	0.0000000
chrVII	530000	531000	0	0	1000	0.0000000
chrVII	531000	532000	0	0	1000	0.0000000
chrVII	532000	533000	0	0	1000	0.0000000
chrVII	533000	534000	0	0	1000	0.0000000
chrVII	534000	535000	0	0	1000	0.0000000
chrVII	535000	536000	0	0	1000	0.0000000
chrVII	536000	537000	0	0	1000	0.0000000
chrVII	537000	538000	0	0	1000	0.0000000
chrVII	538000	539000	0	0	1000	0.0000000
chrVII	539000	540000	0	0	1000	0.0000000
chrVII	540000	541000	0	0	1000	0.0000000
chrVII	541000	542000	2	91	1000	0.0910000
chrVII	542000	543000	2	62	1000	0.0620000
chrVII	543000	544000	0	0	1000	0.0000000
chrVII	544000	545000	0	0	1000	0.0000000
chrVII	545000	546000	0	0	1000	0.0000000
chrVII	546000	547000	0	0	1000	0.0000000
chrVII	547000	548000	0	0	1000	0.0000000
chrVII	548000	549000	0	0	1000	0.0000000
chrVII	549000	550000	0	0	1000	0.0000000
chrVII	550000	551000	0	0	1000	0.0000000
chrVII	551000	552000	0	0	1000	0.0000000
chrVII	552000	553000	0	0	1000	0.0000000
chrVII	553000	554000	2	59	1000	0.0590000
chrVII	554000	555000	0	0	1000	0.0000000
chrVII	555000	556000	0	0	1000	0.0000000
chrVII	556000	557000	0	0	1000	0.0000000
chrVII	557000	558000	0	0	1000	0.0000000
chrVII	558000	559000	0	0	1000	0.0000000
chrVII	559000	560000	0	0	1000	0.0000000
chrVII	560000	561000	0	0	1000	0.0000000
chrVII	561000	562000	0	0	1000	0.0000000
chrVII	562000	563000	0	0	1000	0.0000000
chrVII	563000	564000	0	0	1000	0.0000000
chrVII	564000	565000	0	0	1000	0.0000000
chrVII	565000	566000	0	0	1000	0.0000000
chrVII	566000	567000	0	0	1000	0.0000000
chrVII	567000	568000	0	0	1000	0.0000000
chrVII	568000	569000	0	0	1000	0.0000000
chrVII	569000	570000	0	0	1000	0.0000000
chrVII	570000	571000	0	0	1000	0.0000000
chrVII	571000	572000	0	0	1000	0.0000000
chrVII	572000	573000	0	0	1000	0.0000000
chrVII	573000	574000	0	0	1000	0.0000000
chrVII	574000	575000	0	0	1000	0.0000000
chrVII	575000	576000	0	0	1000	0.0000000
chrVII	576000	577000	2	195	1000	0.1950000
chrVII	577000	578000	0	0	1000	0.0000000
chrVII	578000	579000	0	0	1000	0.0000000
chrVII	579000	580000	0	0	1000	0.0000000
chrVII	580000	581000	0	0	1000	0.0000000
chrVII	581000	582000	0	0	1000	0.0000000
chrVII	582000	583000	0	0	1000	0.0000000
chrVII	583000	584000	0	0	1000	0.0000000
chrVII	584000	585000	0	0	1000	0.0000000
chrVII	585000	586000	0	0	1000	0.0000000
chrVII	586000	587000	2	47	1000	0.0470000
chrVII	587000	588000	0	0	1000	0.0000000
chrVII	588000	589000	0	0	1000	0.0000000
chrVII	589000	590000	2	39	1000	0.0390000
chrVII	590000	591000	2	10	1000	0.0100000
chrVII	591000	592000	0	0	1000	0.0000000
chrVII	592000	593000	0	0	1000	0.0000000
chrVII	593000	594000	0	0	1000	0.0000000
chrVII	594000	595000	0	0	1000	0.0000000
chrVII	595000	596000	0	0	1000	0.0000000
chrVII	596000	597000	0	0	1000	0.0000000
chrVII	597000	598000	0	0	1000	0.0000000
chrVII	598000	599000	0	0	1000	0.0000000
chrVII	599000	600000	0	0	1000	0.0000000
chrVII	600000	601000	0	0	1000	0.0000000
chrVII	601000	602000	0	0	1000	0.0000000
chrVII	602000	603000	0	0	1000	0.0000000
chrVII	603000	604000	0	0	1000	0.0000000
chrVII	604000	605000	0	0	1000	0.0000000
chrVII	605000	606000	0	0	1000	0.0000000
chrVII	606000	607000	0	0	1000	0.0000000
chrVII	607000	608000	0	0	1000	0.0000000
chrVII	608000	609000	0	0	1000	0.0000000
chrVII	609000	610000	0	0	1000	0.0000000
chrVII	610000	611000	0	0	1000	0.0000000
chrVII	611000	612000	1	120	1000	0.1200000
chrVII	612000	613000	0	0	1000	0.0000000
chrVII	613000	614000	0	0	1000	0.0000000
chrVII	614000	615000	0	0	1000	0.0000000
chrVII	615000	616000	0	0	1000	0.0000000
chrVII	616000	617000	0	0	1000	0.0000000
chrVII	617000	618000	0	0	1000	0.0000000
chrVII	618000	619000	0	0	1000	0.0000000
chrVII	619000	620000	0	0	1000	0.0000000
chrVII	620000	621000	0	0	1000	0.0000000
chrVII	621000	622000	0	0	1000	0.0000000
chrVII	622000	623000	0	0	1000	0.0000000
chrVII	623000	624000	0	0	1000	0.0000000
chrVII	624000	625000	0	0	1000	0.0000000
chrVII	625000	626000	0	0	1000	0.0000000
chrVII	626000	627000	0	0	1000	0.0000000
chrVII	627000	628000	0	0	1000	0.0000000
chrVII	628000	629000	0	0	1000	0.0000000
chrVII	629000	630000	0	0	1000	0.0000000
chrVII	630000	631000	0	0	1000	0.0000000
chrVII	631000	632000	0	0	1000	0.0000000
chrVII	632000	633000	0	0	1000	0.0000000
chrVII	633000	634000	0	0	1000	0.0000000
chrVII	634000	635000	2	80	1000	0.0800000
chrVII	635000	636000	0	0	1000	0.0000000
chrVII	636000	637000	0	0	1000	0.0000000
chrVII	637000	638000	0	0	1000	0.0000000
chrVII	638000	639000	0	0	1000	0.0000000
chrVII	639000	640000	0	0	1000	0.0000000
chrVII	640000	641000	0	0	1000	0.0000000
chrVII	641000	642000	0	0	1000	0.0000000
chrVII	642000	643000	0	0	1000	0.0000000
chrVII	643000	644000	0	0	1000	0.0000000
chrVII	644000	645000	0	0	1000	0.0000000
chrVII	645000	646000	0	0	1000	0.0000000
chrVII	646000	647000	0	0	1000	0.0000000
chrVII	647000	648000	0	0	1000	0.0000000
chrVII	648000	649000	0	0	1000	0.0000000
chrVII	649000	650000	0	0	1000	0.0000000
chrVII	650000	651000	0	0	1000	0.0000000
chrVII	651000	652000	0	0	1000	0.0000000
chrVII	652000	653000	0	0	1000	0.0000000
chrVII	653000	654000	0	0	1000	0.0000000
chrVII	654000	655000	0	0	1000	0.0000000
chrVII	655000	656000	0	0	1000	0.0000000
chrVII	656000	657000	0	0	1000	0.0000000
chrVII	657000	658000	0	0	1000	0.0000000
chrVII	658000	659000	0	0	1000	0.0000000
chrVII	659000	660000	0	0	1000	0.0000000
chrVII	660000	661000	0	0	1000	0.0000000
chrVII	661000	662000	0	0	1000	0.0000000
chrVII	662000	663000	2	78	1000	0.0780000
chrVII	663000	664000	0	0	1000	0.0000000
chrVII	664000	665000	0	0	1000	0.0000000
chrVII	665000	666000	2	70	1000	0.0700000
chrVII	666000	667000	0	0	1000	0.0000000
chrVII	667000	668000	0	0	1000	0.0000000
chrVII	668000	669000	0	0	1000	0.0000000
chrVII	669000	670000	0	0	1000	0.0000000
chrVII	670000	671000	0	0	1000	0.0000000
chrVII	671000	672000	0	0	1000	0.0000000
chrVII	672000	673000	0	0	1000	0.0000000
chrVII	673000	674000	0	0	1000	0.0000000
chrVII	674000	675000	0	0	1000	0.0000000
chrVII	675000	676000	0	0	1000	0.0000000
chrVII	676000	677000	0	0	1000	0.0000000
chrVII	677000	678000	0	0	1000	0.0000000
chrVII	678000	679000	0	0	1000	0.0000000
chrVII	679000	680000	0	0	1000	0.0000000
chrVII	680000	681000	0	0	1000	0.0000000
chrVII	681000	682000	0	0	1000	0.0000000
chrVII	682000	683000	0	0	1000	0.0000000
chrVII	683000	684000	0	0	1000	0.0000000
chrVII	684000	685000	0	0	1000	0.0000000
chrVII	685000	686000	0	0	1000	0.0000000
chrVII	686000	687000	0	0	1000	0.0000000
chrVII	687000	688000	0	0	1000	0.0000000
chrVII	688000	689000	2	137	1000	0.1370000
chrVII	689000	690000	0	0	1000	0.0000000
chrVII	690000	691000	0	0	1000	0.0000000
chrVII	691000	692000	0	0	1000	0.0000000
chrVII	692000	693000	0	0	1000	0.0000000
chrVII	693000	694000	0	0	1000	0.0000000
chrVII	694000	695000	0	0	1000	0.0000000
chrVII	695000	696000	0	0	1000	0.0000000
chrVII	696000	697000	0	0	1000	0.0000000
chrVII	697000	698000	0	0	1000	0.0000000
chrVII	698000	699000	2	104	1000	0.1040000
chrVII	699000	700000	0	0	1000	0.0000000
chrVII	700000	701000	0	0	1000	0.0000000
chrVII	701000	702000	0	0	1000	0.0000000
chrVII	702000	703000	0	0	1000	0.0000000
chrVII	703000	704000	0	0	1000	0.0000000
chrVII	704000	705000	0	0	1000	0.0000000
chrVII	705000	706000	0	0	1000	0.0000000
chrVII	706000	707000	0	0	1000	0.0000000
chrVII	707000	708000	0	0	1000	0.0000000
chrVII	708000	709000	2	46	1000	0.0460000
chrVII	709000	710000	2	55	1000	0.0550000
chrVII	710000	711000	0	0	1000	0.0000000
chrVII	711000	712000	0	0	1000	0.0000000
chrVII	712000	713000	0	0	1000	0.0000000
chrVII	713000	714000	0	0	1000	0.0000000
chrVII	714000	715000	0	0	1000	0.0000000
chrVII	715000	716000	0	0	1000	0.0000000
chrVII	716000	717000	0	0	1000	0.0000000
chrVII	717000	718000	0	0	1000	0.0000000
chrVII	718000	719000	0	0	1000	0.0000000
chrVII	719000	720000	0	0	1000	0.0000000
chrVII	720000	721000	0	0	1000	0.0000000
chrVII	721000	722000	0	0	1000	0.0000000
chrVII	722000	723000	0	0	1000	0.0000000
chrVII	723000	724000	2	103	1000	0.1030000
chrVII	724000	725000	0	0	1000	0.0000000
chrVII	725000	726000	0	0	1000	0.0000000
chrVII	726000	727000	0	0	1000	0.0000000
chrVII	727000	728000	0	0	1000	0.0000000
chrVII	728000	729000	0	0	1000	0.0000000
chrVII	729000	730000	0	0	1000	0.0000000
chrVII	730000	731000	0	0	1000	0.0000000
chrVII	731000	732000	0	0	1000	0.0000000
chrVII	732000	733000	0	0	1000	0.0000000
chrVII	733000	734000	0	0	1000	0.0000000
chrVII	734000	735000	0	0	1000	0.0000000
chrVII	735000	736000	0	0	1000	0.0000000
chrVII	736000	737000	0	0	1000	0.0000000
chrVII	737000	738000	0	0	1000	0.0000000
chrVII	738000	739000	0	0	1000	0.0000000
chrVII	739000	740000	0	0	1000	0.0000000
chrVII	740000	741000	0	0	1000	0.0000000
chrVII	741000	742000	4	33	1000	0.0330000
chrVII	742000	743000	0	0	1000	0.0000000
chrVII	743000	744000	0	0	1000	0.0000000
chrVII	744000	745000	0	0	1000	0.0000000
chrVII	745000	746000	0	0	1000	0.0000000
chrVII	746000	747000	0	0	1000	0.0000000
chrVII	747000	748000	0	0	1000	0.0000000
chrVII	748000	749000	0	0	1000	0.0000000
chrVII	749000	750000	0	0	1000	0.0000000
chrVII	750000	751000	0	0	1000	0.0000000
chrVII	751000	752000	0	0	1000	0.0000000
chrVII	752000	753000	0	0	1000	0.0000000
chrVII	753000	754000	0	0	1000	0.0000000
chrVII	754000	755000	0	0	1000	0.0000000
chrVII	755000	756000	0	0	1000	0.0000000
chrVII	756000	757000	0	0	1000	0.0000000
chrVII	757000	758000	0	0	1000	0.0000000
chrVII	758000	759000	0	0	1000	0.0000000
chrVII	759000	760000	0	0	1000	0.0000000
chrVII	760000	761000	0	0	1000	0.0000000
chrVII	761000	762000	0	0	1000	0.0000000
chrVII	762000	763000	0	0	1000	0.0000000
chrVII	763000	764000	0	0	1000	0.0000000
chrVII	764000	765000	0	0	1000	0.0000000
chrVII	765000	766000	0	0	1000	0.0000000
chrVII	766000	767000	0	0	1000	0.0000000
chrVII	767000	768000	0	0	1000	0.0000000
chrVII	768000	769000	0	0	1000	0.0000000
chrVII	769000	770000	0	0	1000	0.0000000
chrVII	770000	771000	0	0	1000	0.0000000
chrVII	771000	772000	0	0	1000	0.0000000
chrVII	772000	773000	0	0	1000	0.0000000
chrVII	773000	774000	2	101	1000	0.1010000
chrVII	774000	775000	0	0	1000	0.0000000
chrVII	775000	776000	0	0	1000	0.0000000
chrVII	776000	777000	0	0	1000	0.0000000
chrVII	777000	778000	0	0	1000	0.0000000
chrVII	778000	779000	0	0	1000	0.0000000
chrVII	779000	780000	0	0	1000	0.0000000
chrVII	780000	781000	0	0	1000	0.0000000
chrVII	781000	782000	0	0	1000	0.0000000
chrVII	782000	783000	0	0	1000	0.0000000
chrVII	783000	784000	0	0	1000	0.0000000
chrVII	784000	785000	0	0	1000	0.0000000
chrVII	785000	786000	0	0	1000	0.0000000
chrVII	786000	787000	0	0	1000	0.0000000
chrVII	787000	788000	0	0	1000	0.0000000
chrVII	788000	789000	0	0	1000	0.0000000
chrVII	789000	790000	0	0	1000	0.0000000
chrVII	790000	791000	0	0	1000	0.0000000
chrVII	791000	792000	0	0	1000	0.0000000
chrVII	792000	793000	0	0	1000	0.0000000
chrVII	793000	794000	0	0	1000	0.0000000
chrVII	794000	795000	0	0	1000	0.0000000
chrVII	795000	796000	0	0	1000	0.0000000
chrVII	796000	797000	0	0	1000	0.0000000
chrVII	797000	798000	2	67	1000	0.0670000
chrVII	798000	799000	0	0	1000	0.0000000
chrVII	799000	800000	0	0	1000	0.0000000
chrVII	800000	801000	0	0	1000	0.0000000
chrVII	801000	802000	0	0	1000	0.0000000
chrVII	802000	803000	0	0	1000	0.0000000
chrVII	803000	804000	0	0	1000	0.0000000
